id,timesig
1EOxNtB7Nc6gTPyQQTDXjY,3
1EPMcG1cFXuQug8RXZFqxq,3
1EYW7g0w211cmjZCrUkAkb,4
1GdUcdk5jvAfAgVHmaAhG4,3
1HwEp3jZwtaCcwdk9MajqV,3
1ICPWtNALTBbMLHozEy7S8,4
1JAfnjixbz3BTzHGubzRsl,4
1JGhVSy80uLdM9VLBorONN,4
1JxqtQJjtilX98Qn7XYke3,4
1KD3EYPoKv6RTWsHInik1U,5
1KVhAsFMtHiDFoOCqidiV6,4
1Ktsq5jwobcoCo7All01gp,4
1LcGgMZTVYmrRTUfHkMb5V,4
1MDWQliuebSbvt27hxsvuf,4
1Mojd0DxAsAUgqXKqVYcJk,4
1NZFgTN5X5Mi5h7VBjKi4i,4
1PmTvyDPpYcIP5R2QeRaqE,3
1PylhGbBFEFWtBajJhmYxI,3
1RUPN0W8PYRPhZknU8Tq1d,3
1THXHMCfXCyB5iOij6gnn5,4
1TtsqlC8WvUqW4vT3pqYiP,4
1WNQsCh8ShD1AFqrzH2gS8,3
1ZAmFIsoTuVk77R1Da3iL6,4
1ZJqyMGEtoexg8BiMxuZlD,3
1a8Seb8PXANrilBoPDjyZJ,4
1bQfXl5efzY7PFbZrhNs0i,4
1c3IML8zAEIreTkmFLmHXy,3
1cBZ3g8F6spAdZHz6j9nyT,3
1dBwZUILHkwrOcvf7yJNyB,4
1dlyh8cbk5A4ZBgIzIshSv,4
1ed2PEam6xsQW5acxHOFPO,4
1elv7sB1rvBAEyLChf1EE8,3
1ezYlIJ78seJLM2t4EGpWq,4
1gYX0W7FjwpKgLjOZjI8Sx,3
1gpLnLlyAkEGFlSjq8oLyp,4
1h8Ztu1PGLDqMG1BLgWXQm,4
1klPqQdWIDUqafmGtcQQEd,4
1lkqJfx8JoZ0mapCqlGJ6s,4
1llII6x6AbAbg5BY2eaWKD,4
1mV30KIfRWJO7PkeyKsGVg,4
1mdZQG60wSHKNxSGEJOWX6,3
1mtntTgZoNukRlB3McLRJC,4
1mxlL08TYxAS8FlBUY79nV,4
1nC8IDmmjFtP6XjcVvX9Si,4
1naJQfuQZbo0IWlBvfrq5p,4
1oVbietefIddeU5hkRQkH3,3
1oWryY1YVK0zzG3Ip6mxfN,4
1pKFcVvcbmE2ggIyGm5irR,4
1pO21ziHyXO357llraYO1e,4
1qatodWwKDNNqZuHzTsHmg,4
1sRw89FrJCTOtgRcvmdwLF,4
1smBmT7T4aKzjWXiUfEaSg,4
1tJvwuNd0nECwG8bjjX7uK,3
030mot3ZKR3oskfMsqDB2R,3
4Pnzw1nLOpDNV6MKI5ueIR,3
7GLmfKOe5BfOXk7334DoKt,4
6kD1SNGPkfX9LwaGd1FG92,5
14Tgtsa8TG8D9OewIe91m2,3
3FLQXJfsKxY8aWmlFoNN2c,5
0gRP7mwcJtXwKRBfyX2FB1,4
4vrjAkoiH5ec02zW6qZooM,4
47JWWDyclQT9w2dLzyqSRv,4
1cD3rykh0Zk3y2YKO8LPaI,4
08QeNS5TcbtaKNxrJlwybb,4
56BUXGEQccDqL7ey5ES2gf,4
44G3vprWyquCb0i6nDYJ4G,4
79SUGAKi2RqFIyydW8WL6J,3
2wow4hkuzIPuTU1kAkNLUl,4
1LJb4TFWAKEyy3iCyy4Gvq,1
3C8FX9XkjvslhnSC6okafB,3
4OYcd17qXbfz8oeOwpufXZ,4
3w8hYFExK1sFskwqWBzN35,4
11K5HC6FtCVQajGBz9pWhm,5
6oMMwbf4MOeahhOvy4zJFo,3
0wlscRFAnHBORnGqXFD3qq,4
3q3cb1Zb7x859njHAd3gfk,1
0M7YHZJfKplYyWOu9OFcWo,5
1IvmvR5K0jQIUWOgV0TY9h,4
3iAXJ9SiFHCeXoPZKFrqA3,4
5pzJv7wxk9DcV4qRmoiTqR,3
6yvuCeMEImZ6yUfxb0E9KR,4
4SdFHT0oni6irVvXNM7avj,3
7E0KaPMjaU0f6MgH8DKeMh,4
2MxmtqR1x0ncIY1KDFm5qM,3
3n7t17luiSg3ehaGCyiuZ5,4
6B4aQYxOSGZSDRu7jVuRXY,4
6XVLyXLWkgeFbaVVWEDbmx,1
0K9pzedgq0hbPGrYtmvXrB,4
3iRFxnAMjzD6NjrTrRdmVs,1
6Y6a080oWnO3XD8oOEFzos,1
4AWALkGzPGwaHZs0IuE0X4,3
5Z4VHu6udffmRw0EfXBxJY,3
5nbMqw1CIMmqnr6HNIBh0z,3
052TxRcwKcelPBMhvEATAT,3
0tBryHXHGSljjMIv7fiHBJ,3
42wMkQOjiKM4X08RIqu5WX,4
4zAvosNBDBwOUjCCDCOLSt,3
5A8SLq9UgCSwzZUUtl0Os5,5
5BQfSG9b9O2Ltq8GBdPIgm,3
5ZXuRQYbyUqUvuu9drXj0q,3
5gT85D8gAAvIBkGjMLkmUY,3
623FoP93ywJb1yrdZBvYu3,3
7yBoFgEmf9AjlEhs9ZJRLh,5
0KFCwMU3dtmW3bl4oj2GTV,5
3CUukIT0JY1Zc4Ug7Tg0D9,3
3JbGikiwJFTGdTRn8itUms,3
3VmDpbMYjj3ptPyBhL8CAD,4
3h7v5ZITqlEgDPgnrovk6f,3
4mg58Ee1cLRToF2hKR9WyE,3
5XhTqt659adn8WzDCWexUF,3
5egOBXZhi6ELYWKvGwSMJE,3
14wNlV4xnWDj68AzRdkH4c,3
1KlbRTv8Hn660kWiUQhUtr,4
27ECQ7Ebu2S4YB4nUqffUL,3
2GxdhVvxPEM8MwivKsr6xO,4
2Lxw3qkGSwew8FVLymqfyk,5
2P3PFmBEEJB6GUBBCCJhLE,5
32e5yDw4BG8Idk0ymPXwb8,4
39w5NxQhB0Go4HrTV3D5ar,3
3QtYgQ9gQ1JwOq4e5Sqy2f,3
3rFF5BhpfKWnNfm3te7x9y,3
4ocJfB0XCkllV9xas7wnbB,3
5FjABUlFnRylzY3GsKbW3e,3
5UGJq6Zwtvjar061dXkgV6,4
5xU3L2gf59i9KJPmLTQxe1,3
7EbCYqdaNTl5fBU6rOzHlY,5
067ZnhVl9zX2IiHTCcxzkG,4
06Eh3QGlSiROaESLGB0ouG,4
0YU7uWcxK9hXql8mIb5HS4,4
1bsQgxJNp9MrmUwYzf8EMz,5
2cjUUYzoNKkbnqMVfKaYzw,4
3aHJlCoW89sHYzj1a89fpR,4
3iARPbreN6DZFsGUljTHmA,4
3qqOPp0bv1wFivQHpGFW9D,3
4AtoJSS6EBSyh49HANfmTG,3
4HaLjOVMtz1tGiJpj5ahGC,3
4KOvrZP4cBVL0ganhydFvV,4
533Cqfn17LSB0xeMb8RVJq,3
54ofeA36BQlP8VIGAhRq0F,5
5jUIkdft9tF9zwQNrU7qC3,1
5qwILk7nkMTpwQZi01XeMx,4
69gmxWCmQgC4C43KLO6t8W,4
6udl1TxUesV4QDsf7trTed,3
7JBIcZQ5fSWzY25HpT7NpL,4
0LcATB5GQTHpYDDqASVoEr,5
0iJjC6AAghe3sgtI4uINMR,4
1IOa2vyO8uq9njbNaqtVae,1
1L52MR2nrZSu0jTErJwHdr,4
1Yb1Aco79YzBJ4CVj1QIsV,5
2gJVoHveY5V4tqsgXnzC6p,3
3cADMtkx8SpKKUHnXysjld,4
4Hfm810lqTO3x3bK2yllx6,5
4ViYopIPJhKFP2Wsf5hq3j,3
4WR68RNEs99nRhJr2muVCQ,4
4jPiuYGNJw4ldcg8M5PheR,3
69mBErWVJGdOiJBqHojPT9,5
6dRxhpkLHAe2tWgNubNIOm,5
6eNRJ9yrEg4o6ZxWVhAz8a,5
7LKi2MAYYF2k3hfF8lsJSj,3
7yjQFENi3lYKHjl3cUJtBZ,3
06pLJUXYza3hk60mCH96SW,5
0myKUjAqkq7ChI1Fm8hd9c,4
0wjuByGrqgc90TeF8eUvNB,3
144hylekIUK5w0dEwCQ7fq,4
302tJ4hQ96iMTruWZ1RUzI,4
3RNl1pzrQMp94ksIS0oP2j,4
3kvzjsuUgRJJxY1wCqwOsg,4
0Y9PHvYp6y2CP5ztEdzaPB,4
0ubyjXvuvjiaK7gyEgC1hw,4
0ue1v6c48vZR9zgFg7tTQz,4
1dhmUkD7XVzZzXnsknBMd9,4
2Dqqz3RzYnpMsJQj2p4VlE,4
2W1Cny6ZhbDZoGRxOVV3Y9,4
2XkbwxY8qlq7plk672Z7wR,4
3h4lA0YTMQ8Y7js8HOvhHV,4
3s5Ama1N19IOEZikZRMAVw,4
4TKIlUpTNOnpb9whJYsRM3,4
5RYedfjp1Mdw8wZG9QVCb3,4
7LKCZhw1KovcQly7aFSUyj,4
7iAMu4srv51JvNsGB3uCjW,4
01Ch7527JA3GHtkFVjhUDr,4
01yhLYW03XDnoQpciqeHvO,4
02f3RHZlSsILj4H5EHvuxL,4
032zgSb3NYohutw3694TDZ,4
04VQOoknXMCk3XFybEjCUH,3
057DINUqlGJGNWPi2bRqZa,3
05mqyGktysPYqTLaYVDAq5,4
05y1TmjvQY8wXrVxgiEips,3
06J4JvbYxFlhZxl902sGJo,3
08BK5uQOOHgEkuszeKdF7P,1
08Fv2XYttgQcO9JMnOHlr1,4
08dATSKGXhGASauLBtCoO8,4
0AHB6ItmBGn6n8x1J3ZZcB,5
0AVd4v4ly42nfJqYbzj1OI,3
0BQjzKjDU2id8Qk9Rylq13,4
0Bj1JU6q587AVahgYnQ3jh,3
0ByvnaEzcemAEci4vqAQy5,4
0D3j4p5B1doBPlGB8FKWB7,4
0DAMYsF7PAlYiYWJhrjAHp,4
0DCIXD4wUKWpYInSz05i8s,4
0DhuTDUirJ1PgIz8LE5R6g,4
0FVH9hZ1Xn1jgl0ehI5wjh,4
0GTlDAUeLAUpLgHVyd0R5p,3
0GUAMAp9HUmE7cl6MTJYYN,1
0HbAqqvHDhJfNiTHE9otUV,4
0IeRwFjzchne5vqXIIpIjK,4
0Is6TOm8ClD5LZsBFELWnC,3
0J0NBplNFWDzEjkvlkAG6x,5
0JKiczL1f1URaubzChwGqJ,4
0Ku3PTU97oEaZuzJok8zla,3
0LaAlmqijk1SoNkahhT1fP,4
0MgX1o8V1H2WKea1xgJgiI,4
0OaUFh1CGr2HPYzskc6xVW,4
0PC2DuMNCLKyceritAaSo8,4
0PG3OrCUNuzjJNEhtLwZKF,4
0Rpa5IK8WtxVcNpqROebqJ,3
0Sdyk8tPF32f7UkZSQU3FJ,4
0TVTDsFF5ELpZd9YnltOF1,4
0UoqERQuGV0e1p7y6Mlv2I,4
0XCZfzmL7fhoYcyCjweGCP,4
0XKzp1fTdKXxDowHqk6nIg,4
0YBLdCrbasbEgHKNjYhBuL,3
0YbXPsDz3KrKhYJDbN5ZHA,4
0YtfBS1AR4nk0mssmYpnFO,4
0b6ye6hUnH6XcwoxhSASOR,4
0bl145dQRjzy64yyBKF6TG,4
0cdBTf0ulwTDXigA5xX2f4,4
0d8eCD9KaANSe9tctDU7al,3
0dRF3iRpxu590IzrSBUQ58,4
0e53rwFFztMlwUDKyCRT32,4
0ej4Cnhsnv94LqS77cX0fg,3
0f05sDYSalMWhlAkKWj954,4
0gKZaPq0tdup5PzLnBZtL6,4
0gQS6i19fmsT0qIjzC8efa,4
0i58SJ90H8TZrT0xoV6Xzl,4
0izlKRPF1d1rs7ylcmZMjb,3
0j54bBWR4DhdouqTw0LbCA,3
0jbkHC6qbYO3BgIh9IFYGd,4
0kZ7RvfxgB3O5HL1gAGauS,4
0kdMjg5fsLpib1szjleXvV,4
0m8di63x4NMYa03tCaJvFY,4
0ndnVx3ki2svonyQPokapF,4
0ocxU0KdeY6XHSJ6dlHS5e,4
0onZga5Wq3uMV7IQxQds7l,4
0pdlHDRSfXliCSI69G3LC4,3
0qtHpycdSOvz5mTBmMeNge,4
0rn8WQrU5bdH7XLgM0YyaT,4
0szNcOtscrGusDTFd4IPQB,4
0u8y4sxAG4l6L0P1gLDrXc,4
0wSNVDSL9Z3RY2WkP6BLp0,4
0xADi9AVVGrp9MVNTsIKbU,4
0ytVj8uG122UvHuOGY3R3A,4
10XtBtWlcAY05YlSqFwd7A,3
04vLj9QUXoKdRlsp3gkURo,4
44mYhOVgerj2qPjkGDVA6n,4
0qB213IfGN0JXXm9aRjldF,4
4lftz0V8DZhWSVtL4GrzMH,4
6Uekkm0MOVT4WznQy0ktVR,3
0SUKNXEqZnRw7g0NO139FM,4
3wvG6oGSZ6c7oskNDsI1CY,4
3lkYWtgDfvt304mDIkzCxr,4
7ehhnVu3JUWMaSJzY1zC4k,4
0nXn0SUs0tltQODYyNbqcc,1
3XsaSIPWvM61RIFfeb0BBR,4
1G7cTr19oVsquvpejR6SrE,4
2jXV8jUKH0L5T1mN5UGM59,3
0h8ESR5ODh02q0v7wHj1Px,4
20G1XJaTwIm2IuwA3Pjg1d,4
1BMmB1L5PbedWBAFl3xf27,3
04DYwFIKeq2Bkn9aqSI9PC,5
6zTodEJxZNaHIsfK976gSM,4
0qPeyVfebszZcHTUc48Lzl,4
3x95FfMhVfB3ZNIufQ1IF3,3
3YU16osxnEi1e0SvXIt0QW,4
4NTO7U8kC9M9LWHCyQYF5U,4
7g85e2INdCFIScc4ZO6gBG,4
23R34F4vC8VAOoKTMGx15H,5
1a8JNXclpuzv9Rx8KxBbIO,4
42T7ZxoqvATa6EWt1EiCgj,3
0O6NghPUmS1ZrXByg7LGNn,1
5CMVGP24paZIukljDj0iWc,4
2TJF9IcZcUpM7gDdhHak4T,3
57VtYqxn3zch1rRgpliLZQ,4
3cjOGPcrFpBseML7Xll49c,4
1lZSR5NKeNGuCPSTNL7BhW,4
5BWhyqnBtuh67TGr9TJpi7,4
6t9tJuOqjwmyHEbmI0cVKs,4
1NuK1MZmZ1tUQ47QeJn7oY,3
3ZBGtAjSndO5yfFrBOwMsL,4
0PCQ0AFfjBq2lzXrPQgpFq,5
14mc5QEIQlhl4kCjUgF7HM,4
6xydTQqvPlsvHtuq4YVzbt,4
2ixI2AseWQYPt0ShxveH9Q,4
6QfGyzfwf7dm38Tmf49BpC,4
6uFe46bPkUSA24LQzn0qGm,4
4LLqjAFDV0enyRZ0QzgMGH,1
5goARRhPizes6HBMHPsrZe,3
0Lp6lrR4AvGQDp3fe92kY5,4
7tmgB3Jsl1Ne1qWbQ6XjJ6,4
0KCac2Oyqfi1kKyhrCJhPl,5
4dDSg9ep0H1IiaRJKcad8h,4
1a95PcmsAcwd2gEMou65ot,4
6TxcaszFfnsCG6ZGkp6P98,4
1LR5f3RDx8frz1gncHw6s4,4
1V734pHwTFnOHuIkZtsqT1,4
2HonZ7xVr2O4o6UQqBV18u,4
5xLc3a3UDVKt3FxyxHMZoY,4
6ckro7vrZwBfKgSO0ElhfH,4
6t0syJ2dDNHiGhm7B44Y3n,4
5u2LUGjFQdJ0Sn74tUsXbk,3
7Gst295zSFIe1NjlZfxuFX,4
5jTolBWnAMRbZekJm8TFz6,4
2G2aX4pnrz3aSirNLBbl5a,3
6Z6dWRLATpHswW4eoKH7WH,4
0voo6ZDdfa25QvjHsHiZfT,4
3WSGBO7dKn1FefCLv8qYQE,3
1Vh0FehnRmXFEVXmzJzWxq,4
2OAdeEDdaN1YUrz9zE1eQX,4
2dRlqEbNs2b96QC2WSVizX,5
47mT2HKAZJm5IeuHvIUSBM,4
7KgJOxYc0UhcVyAYJ9pHCL,4
0veG3iWDTZdfKOzBq1B9oB,4
4FnOq1OCPsfsQwUeSgQypU,4
5SUe6mUqwXxJAT6AhcMSW7,3
67B3izo1jV2inD9LaP91F4,5
4hR1I8PGsnERdIDW8izZeZ,3
1clUQ3Aval5JMNnBF1gfJM,1
1pFN5GyFHdNkONu4ZQrKLS,4
3CZt9u1wYSeZiikPDqJtRi,1
6AOkfgS3OGjZNtSO4PDd3k,3
5QJPCbA17g4a316gQ9pVQv,3
7dzU95z317WUxh5p4vcqLk,4
5am9kZeBYD0J9HfcwsxVLN,4
0FxxYqv3GjwMP0QecquMOd,4
0xzA81ZcLR8Rarij0hulcX,1
18ec8QZiChOgQVjmqvAcYU,3
2R7gDxRFglE5ZShFrHodd2,4
2iAgMPyJ1SBHEBzPGKmeNk,3
27YKMVCRX8kK5Gj7IDawRn,4
3lZKDVtIIJ7BrzMbIm5Lab,3
5aJG1Vh9cQmFipevrkM0AA,4
5mkFFGOUrQ7dtLNvmU1qz0,3
0gO2OYFXnfJKGggUVw2G7i,1
1s8ePojWYetolaxernt7Tr,4
1xE9602DPXPsL0WeA4NMJ8,4
3UPpWHMyYPrmgAcAI1E306,4
6umUTRfuZtunZi6amPrRf8,4
7g8orOngzDEMggotcuiwBw,4
185lBYhUzrCXuKf0Hs1cI2,4
1gBwqqhLZ5si3pEIdlpTYI,4
1x16aQDIg7sIirKfMKZJNs,4
2VoX5PBZGaNXHu3djgxqDU,3
2kDtdnWLtmKl24vDDRqMqp,3
38kOgUnzuvYTK6njzUvzkD,4
3YeG8zmgNlb0ip60aYTWme,4
4Txa6FZIfE6aTuY1Vx6x1x,3
6hEQLPD0qqsvB7JYiaLVA6,4
1Rfg8I5sKLcdEMF2FecGDB,5
1k0ILjecibLG3NtBopjblZ,3
4xgDzQ5t4qtRyoztQchrtn,5
7sUqQWvsOsrbi7cDYMWbsT,4
1Mr3kRdum8REiC8XvAh4W1,4
1bb3jxlrcdHf1p8WNG3dbv,4
2fee9RasOPx0bNkUBj8Wqo,4
2jNYPDe6ct9LutjWjMtzMh,4
3BoclVjVj0jDtr3jq3j020,4
3nDVlyydehkmIsnIEzW4Qu,4
4LP66FhyTQHEeRFPS6KmGA,4
4r6xwq5p4Zv6qjJdmnvCZg,4
0EeF4WdvZJDsZ1yn7BrprE,4
0OWVTAbs2oWvgN1zCseiqj,4
1uR8zC9JcY6Ggd5guHWWc9,4
2Q1W8xOaSnxROAg2FNLG68,4
67xTBZLMacOVnrMHSJlJWx,4
7Ck6PMxvakrTokpfvH6MzG,3
7ckfkO6tYH5X276jusH6Mb,3
0AeZNzDvXKmxaWVXw7WW5Y,4
0kY53bcAkjOF0B1SXs0MEq,4
14wuRVMgV8Ybkt8rLOmuV9,4
15LqIvhk4CHyMW9O0JaQWT,4
2EAICjiavkemcnaSQqCtn0,4
2kRMfMJ42YT5kTgaXFA1z3,4
3e5LISwD0pnZrxUVdbpWAy,4
4zXQC4YNgrFo8CPpNDeOQ6,4
5AyFkD4rDlnTS0Mm1864Vc,4
5BO3d81ZobNvJCap9ZmPSD,4
5FVRaL3CKfTqWpS4Qqhwl1,4
5JQyIyDbjKx5xmBEftqu5a,4
6NwVQYVrY73tRRLPr2V5FP,5
6ePob2QbbgOXcB4U9xhC7F,3
7HU6nRWKVIzQ7lRLATZWxW,4
07mTy6JnyDOIFLERzeY2Oi,4
0P5dQsGYGjjJe1qidtPvt5,4
0TAH7XSCUfmjx5nqtSzSsU,3
0hVfsuyo9MP9wNtfHBUsiD,4
1BanEzXKn7oSBLNC4ohL72,3
1dWDmWSC515eD05iNODgIk,4
2OC7Rw7iyuA3ido3rXLZ0i,3
2g3QPvyriFRUgmfzR7k002,4
35cefcjOosYaBZC4KIstuU,3
35k5WyWuCBImxFz54DTmYZ,1
4HEyPRAR0X2wFoKqzONdfD,4
4eqmDvCu5uwLgIXe315IkT,1
536iQ2gyVGBCPwqH4yUem4,4
5Z3ZDHmGP0NwI0Cy19w89N,3
67LCAGaxKJz4vTAtEicOka,3
07c9XuVnUOcpl2cATyUTZi,4
0srnlSmgDLTlaSE275GBel,4
14M4yQQ30HkniqLO4fYn9Z,3
1NoLaiyvz9jpzep3dHkjh7,4
21i47D5udauynQo2ewozpH,4
2QZDzQ2ZAcSk0NQaGY4PXT,4
2cUF3mpuIHAwicXOVo6F8L,4
2jE7pGAzfrlzoCib1yrAID,3
2uepzqyXSWeoSrCghk0sXb,4
2wmWmSi0DFDLbTLGmsSanf,3
3M31fs1buIebAEChGSOV5f,4
3hGa7N7tJFGDsoyPzpFWmD,4
3j4ZHBfSMBmRmUx0lUGjDi,4
4D85JOeHBqMjeVSrxqkkZT,4
4Xl6nJO99Yw8W0C1ePJhtb,4
4hOQ6fxtj9XigqpsYXWtDu,4
59q0GKhB5CaLoPfozRsFEt,4
5A3oQJuuNuk322pGH80l4u,4
5E89F3oHDyXzy9gE1qp0yx,4
5YjJfkIDho4iq2R5Qw3I8L,4
5ZG6Gol21MvoPPStN1drzM,4
5Zp0k9kzK7zZTjHUnU6DlT,4
5eKDu06Ko49tW6yEBUgrZZ,4
5jrCCoyUf5lcQBC37mQx82,4
5vtWsUyXY2UVBSXkkyO7uS,4
680oefI42fx9otHUsFvbJH,4
6AI4Fcy6hJoOK8uJnid6PU,4
6Rzr0dBTTgGnEb9pKFKVCc,4
6vPwRMafMc5OZIIU4lXUVv,4
04qQGwLg7NjZw5zoLH6l4m,4
0Ig1G8BeaQwFWsyOJLqTuW,4
0NzTDzDgLoo8iRiSyRTx21,4
0VEJEc0yY8AwBT0WsZuGMk,4
0hhmEJhR0CR5UfjYk4DETm,3
109FgB2WsAc3aBpHD5of59,4
14aING8eSKi5EVzngbnYAN,4
1Ky68TCnsskr2UmcQNFCbe,3
1Qg2RHbJRDSaOHQFDvHmaw,4
1UZbdJcY2jLM2HdZVJpmQ9,4
1ZFwdmM5H9kqZVSICYHMpn,4
1a2tQWo3vbDtvsHGuaAPzu,3
1iPBTgEyw6dts6MOBlPK3H,4
1kGu0H5Tt4TsDvUHHSX1az,4
1o0QkKTS25XVMf0RCwfiIv,4
1qBplJTqP0nvMgx6aClwOG,4
1rMrusTOdk89MNmAot9Q7D,4
1tsvu9JW6FZcMkJ0ZvIr0D,4
7dfN7KxBMzbHcdAwDf2PAa,3
70OUj8g2IUjubbLcW1vynZ,4
0sGjsf1DIgiGYOVG5KdKq6,4
6KpMB0Wgw1NVFqwn0DCprf,4
3qqCUDTPBKR8wTsoVl0sjV,4
44X3wBWJkqZucNHbYU6Wk9,3
0KzATua65ZI5xG6pzLjlpa,4
1vrZjaOYLsl6sQMDSqfqlk,4
7xQ7v9FbabyaQP3xXeRn5L,3
6XxtffI0r2MQw7d6H1MKRI,3
0tAwo50r1pUBe5zvDiUa5l,4
6aKLM195qpc1RDNw57w73L,4
1HX8c7aQOymHO3cpZTNGIW,4
04nnEF3xobgcPE5VPbeKDy,5
2DMWqdcuYP9YbzAscFsolI,3
1xe23tnhDxk0tn1DZa6fPN,3
64NWp2MbJXd7oHg7XmXCIa,3
67jupfF0I9zvzQtGzbcwl3,4
0qkp5UK0HUwmsRfL8MICXK,4
5heiTautAti5rDVU1OhneA,4
0g7zWHSZpXZxHRtHZ7UU3K,4
2Za7tVw0BTqQRoiatnegHt,4
1CD8kjfHhJQQgzNqmIMFmU,4
6uSFdfq8GR5Sx77JUG20f6,1
2TMyWQ7zdMzZqvgRLqY8ma,4
0BXSfHqkjgCzd98vqYRKhD,3
4G8x0lpxuJ8upWvSntxIZs,3
3JRnDw3Mv6sv3tR29rDcPj,4
7cIeuIIqOhHsHMpQYwASYH,4
6CajoUoVflLmi0d8J6Unxc,3
72QbRgwE1ASmwXqV7zi2dR,4
1MT5zOYX94imlPjBB6tb5s,3
6f9ZK6EBy3LaqOceLlH272,3
71PoAxxpXhJnr03oOMP6XZ,1
4LR9SdmYphruK92dtJOqyT,4
7wpDeUneULXpaGTLQFzxY0,5
30LpKe6pDppbRtaAB63Ugv,4
4OooxdxVsRZQqqhbjbT7t6,4
24TIMyfTHS7Xx2Uq66QhqP,4
0eQruRDd7aV6nwl9wFhJjU,4
7Bmjg5cjDZsNHAG8O4mVTN,4
7KsoEeRB8aq6C9omTarim3,4
3OnvDXRHQCRSRWLbF2MFI8,4
3cRYM2V4teCLpVoF0pmrNr,4
4jUuQHFtJtg88BPUQpxncx,4
5oRH9rAa3kWQ65dAVxuXlx,4
0mA0tmTQRkrfsF5AqAe2lQ,4
16H85bbD8qPwQCoofY76Kw,4
3mUX3GmcszwMZmN2rdxiGy,3
5suAPU4pt11XNUMRtQ7z7z,4
7gZS7VI2hlFXOLRIINrVUP,4
1SecSXFtyYktKYc0qimTmw,4
2PWfpglIC1ZITSmQLjioWi,4
2bgVBauMaNjnaiJvVuRuih,3
3aQDARM7Hxex8qVe1VAzWX,4
6By6xuK26pOVFo3vAEfefp,4
0UbV975puHTtuBWYxFArDy,3
0ow7vzVDRjuyLkl7kXtF3W,4
1K1LWemAB9YA4LSKrYUfCu,4
21UWZSTl605k0bM3mFBlPp,4
2juB3LVAMTUFwLAEhmRMVw,4
4Zp1uuOZR0bhnuAu3HiKgf,4
67Wlwf6MomQkQ400zEL9L7,1
6jlWGbYCvnXVyeIJ3TfXW4,4
6ncErU9QVb8bRWgUkHagNR,4
0dwM6RC1f3Zau39euam3Ck,4
1xeDDyLOnWOqQf45Mi73fc,4
24xdHhJEDWrDNoxw0wlR2W,3
2DuVTD884jpfd1PlGaOUNO,4
2k7c1ZCo2hXOZtfNskm7Oa,3
3JCgWfBfjkhtJFCNjcWRt7,4
3Zg5LbgVAczPcfUI5fo9Mv,4
5aAL786ybxLFZ6LglQ1Alg,4
5arpkR3IsdwoMftf4tLD8k,3
5tTqd4HEdfxCIyqjdpnkB1,3
7LQ0QNLtd8jcdFuLsor7lt,4
01CaZ0poW9YoMUOLkb8EHQ,4
0CpNNSfxODFJ4Lt8gE4KOP,4
0x5v7Du0zMRJ6P0ZjFwpWr,3
160v0bJj3gI6eYqpu8GNIm,4
1EsrXf6mxjTk1qvcY1Er6X,3
1jW62WTwrDq6v3ArOFPMk7,4
2Fs3hG89D4UMQXMsGAbSze,3
33JBC8bL2vfIi2IwYprJKg,3
38v1HsvMZqmXUSGQxufHfN,4
3kkwBB2M6r2F538TyNkr7x,1
4BKzDzwJHZxAZxsLLMpkmJ,4
4b6zASM8nsUj4d493qWC1F,1
4xQbuaCfYRD0cNLztYrRGm,4
6cFY0cZn2rabnzjfd8XfZw,4
7rZkWQZyOBBw3iCcPeq0C4,4
01u2ZAxvwztCPFM6sR6a4H,4
07cgtg7PMvxjiyd6LInaNy,4
0j8a0gxUwpOd6iMcov5q68,3
12eKAPA0uqCEy7H08AdLux,4
1JruHy6Q98jQ6TYSeEs4oh,1
1TFD1VGgHR18ZbzBSQe19d,4
1TdDDYanWlKC0q0hjjMiKh,4
1oWw2hIV0F3EkVs78zI2fi,4
1pcTnHtadu1iz5hnZtMXnb,5
1qOnxBYWiQXEGl9mxexofw,4
1tzh00EhLEyBkL8DmztscQ,5
1xa91NvuOFZqHWo3feblM8,4
2CFXh9CDkNGCfNFqTvAFeY,3
2PXZ05pyi7ei4Dv9qeHusP,4
2VUEvGu2WEmQ2cHpRcmGNs,4
2h8CduDkK4wzd9HmS0bWbK,4
2iyx39IRK73Av3ja4277G6,4
2tYiPfgVUvRBcKBPLdNAtD,4
2ysYTsDA5IfiLfGhSWkzHY,4
3EoNa8CdYCmW0WJwa5kaYA,4
3FZk08jHp9VwSi8JT1DV6p,4
3Zh07fOiorh1iv60EuYFFB,4
3xVSaa9zGWM7sB9OYOTXY0,3
4DwLdbZrL9AhDcpwj9BYGW,4
4gU5BGcfD3Urp2Yml8to7X,3
4iQ2nIu3BCzBhZgUCOJS9W,4
4jz7Vb1N3HHML6vWCK3crN,4
4pEfJ1fMk1iEWP7dNMvhci,4
4qX58LAfNQotlkvo7BZtuz,4
4tFhFj4ynfOFBkSQuxmjr2,5
5GIbVjal2BG1cGBiBCc5tl,4
5JgY2D9igC4uI3ATOGj49Y,4
5PKC6iXIoBqgBSbDg3oMWU,4
5trQFdIJx8Cd6dQUAiaWaa,4
6560ngCCwhqvGFLNujPE5o,4
6K4DWevuO0hXKq4Lwkd2Q3,3
6OWUpu4VjuK2qrCPB6Xmtt,4
6Z35oT87Qupzm1TTXdVSy6,4
6axGGui1Nsq8P9xyfMvXD7,4
6ojuOHMt6sJP5gHOcqB41b,4
6s7wl021iuImOIcilIZRp5,4
